1.789257275051746987e+01,6.309862413247290469e+00,-8.876175299999999879e-01
1.789257275051746987e+01,6.309862413247290469e+00,-8.876175299999999879e-01
1.789257275051746987e+01,6.309862413247290469e+00,-8.876175299999999879e-01
1.789464836952616977e+01,6.307312301155472589e+00,-8.917404754018636304e-01
1.789971722047647873e+01,6.301031983196931918e+00,-8.958634208037272728e-01
1.790662788113390036e+01,6.292397055963109942e+00,-9.020478389065227365e-01
1.791459697449063171e+01,6.282312393514317250e+00,-9.082322570093182001e-01
1.792351485400347144e+01,6.270882462256531120e+00,-9.113244660607159320e-01
1.793294677976937024e+01,6.258716301336926691e+00,-9.144166751121136638e-01
1.794243224660129599e+01,6.246402632480382522e+00,-9.144166751121136638e-01
1.795219133266875744e+01,6.233733761637592963e+00,-9.133859387616477532e-01
1.796223745702521768e+01,6.220720036799274766e+00,-9.113244660607159320e-01
1.797240195954963227e+01,6.207608931342225134e+00,-9.082322570093182001e-01
1.798279082949758134e+01,6.194293650598618584e+00,-9.051400479579204683e-01
1.799303622168267580e+01,6.181245657003881178e+00,-8.999863662055909153e-01
1.800372034437470248e+01,6.167782348970908934e+00,-8.948326844532613622e-01
1.802555008847987494e+01,6.154374282057614387e+00,-8.917404754018636304e-01
1.803668295407199906e+01,6.126972750349336749e+00,-8.834945845981363455e-01
1.804787211800998037e+01,6.113340892722006537e+00,-8.793716391962727030e-01
1.805940328684096485e+01,6.099409886283766014e+00,-8.762794301448749712e-01
1.807116878700417217e+01,6.085284929074769700e+00,-8.752486937944090606e-01
1.808323615838799370e+01,6.070827891310767832e+00,-8.731872210934772394e-01
1.809514128866791083e+01,6.056624842241238760e+00,-8.731872210934772394e-01
1.810685440071750563e+01,6.042650874608315625e+00,-8.731872210934772394e-01
1.811856751276710042e+01,6.028676906975391603e+00,-8.731872210934772394e-01
1.813028062481669522e+01,6.014702939342467580e+00,-8.752486937944090606e-01
1.814177335946795466e+01,6.000934331948180933e+00,-8.773101664953408818e-01
1.815314215005552967e+01,5.987256997451940066e+00,-8.783409028458067924e-01
1.816459225441690606e+01,5.973452918002158718e+00,-8.783409028458067924e-01
1.817594694124193566e+01,5.959763872547791941e+00,-8.814331118972045243e-01
1.818725924445882924e+01,5.946039781529612434e+00,-8.804023755467386136e-01
1.819849050738918805e+01,5.932442588253351801e+00,-8.783409028458067924e-01
1.820974977667787442e+01,5.918868576794400482e+00,-8.762794301448749712e-01
1.822122831342246840e+01,5.905088130736842800e+00,-8.742179574439431500e-01
1.823283112477320955e+01,5.891216737016308436e+00,-8.731872210934772394e-01
1.824444822770764318e+01,5.877357310101687382e+00,-8.700950120420795075e-01
1.825601176843978735e+01,5.863648115191762322e+00,-8.680335393411476863e-01
1.826770014385630247e+01,5.849848742919316891e+00,-8.670028029906817757e-01
1.827930602093363888e+01,5.836175370379669047e+00,-8.670028029906817757e-01
1.829081518236866444e+01,5.822615942611184536e+00,-8.659720666402158651e-01
1.830233831388254018e+01,5.809068384954539255e+00,-8.649413302897499545e-01
1.831377845290221984e+01,5.795646456955427794e+00,-8.628798575888181333e-01
1.832514905192503463e+01,5.782361686043794968e+00,-8.597876485374204014e-01
1.833665821105671156e+01,5.768998894865131177e+00,-8.556647031355567590e-01
1.834802636363989592e+01,5.755909350559856641e+00,-8.515417577336931165e-01
1.835925145548908688e+01,5.743091659420903383e+00,-8.474188123318294741e-01
1.837052929842356974e+01,5.730320357533410736e+00,-8.453573396308976529e-01
1.839313759170854823e+01,5.704824305929957262e+00,-8.453573396308976529e-01
1.840444173835103570e+01,5.692076280128230081e+00,-8.453573396308976529e-01
1.841584504417459911e+01,5.679216429538768374e+00,-8.484495486822953847e-01
1.842701090435349087e+01,5.666545640828435815e+00,-8.515417577336931165e-01
1.843823599620268183e+01,5.653727949689482557e+00,-8.556647031355567590e-01
1.844931014483974963e+01,5.640976928081758324e+00,-8.587569121869544908e-01
1.846024715985135600e+01,5.628304867306765047e+00,-8.628798575888181333e-01
1.847084028201791028e+01,5.615928456799346158e+00,-8.721564847430113288e-01
1.848093363018709212e+01,5.603912078573376476e+00,-8.834945845981363455e-01
1.849098491304663838e+01,5.591666511552214835e+00,-8.917404754018636304e-01
1.850074714450649083e+01,5.579571084372803469e+00,-8.999863662055909153e-01
1.851050221305138166e+01,5.567278498777480600e+00,-9.092629933597841108e-01
1.852041827595303758e+01,5.554542162137864558e+00,-9.175088841635113956e-01
1.852995646091530801e+01,5.542080539026909669e+00,-9.185396205139773063e-01
1.853920964372944624e+01,5.529965418264700894e+00,-9.164781478130454850e-01
1.854848778185513680e+01,5.517869398415371940e+00,-9.144166751121136638e-01
1.855742601021599114e+01,5.506266133531321216e+00,-9.061707843083863789e-01
1.856636743325438843e+01,5.494854610512387438e+00,-8.968941571541931834e-01
1.857560086445447567e+01,5.483292954758860027e+00,-8.876175299999999879e-01
1.858512984263078494e+01,5.471585621973697577e+00,-8.783409028458067924e-01
1.859495784887429792e+01,5.459737120445968372e+00,-8.711257483925454181e-01
1.860544855753166971e+01,5.447273781962645778e+00,-8.659720666402158651e-01
1.861610019170415953e+01,5.434750829506923786e+00,-8.618491212383522226e-01
1.862651146187669937e+01,5.422612233925152125e+00,-8.628798575888181333e-01
1.863661866100808950e+01,5.410803548670366503e+00,-8.649413302897499545e-01
1.864670149539831456e+01,5.398974052806742918e+00,-8.628798575888181333e-01
1.865661432531564046e+01,5.387392457653010780e+00,-8.670028029906817757e-01
1.866628588954675649e+01,5.375997980536637577e+00,-8.752486937944090606e-01
1.867624625957784446e+01,5.364065187461588557e+00,-8.793716391962727030e-01
1.868549025442582590e+01,5.352897355854073780e+00,-8.886482663504658985e-01
1.869463025320286320e+01,5.341644252907817858e+00,-8.999863662055909153e-01
1.870410660550361470e+01,5.329702884043790334e+00,-9.082322570093182001e-01
1.871330029572304099e+01,5.317919449757413375e+00,-9.206010932149091275e-01
1.873267148799550696e+01,5.292281783147763541e+00,-9.340006657709659654e-01
1.874226948178233698e+01,5.279304068027789398e+00,-9.401850838737614291e-01
1.875205140933810810e+01,5.265905109442571508e+00,-9.474002383270228034e-01
1.876164915532580579e+01,5.252557266144552983e+00,-9.535846564298182670e-01
1.877107766952368806e+01,5.239272203318053656e+00,-9.587383381821478201e-01
1.878009410843909066e+01,5.226428027508811525e+00,-9.597690745326137307e-01
1.878884006946063678e+01,5.213941806740123752e+00,-9.577076018316819095e-01
1.879786974254298215e+01,5.201106931323515425e+00,-9.587383381821478201e-01
1.880611334383706179e+01,5.189363684869350735e+00,-9.525539200793523564e-01
1.881451603787981597e+01,5.177549852451917900e+00,-9.453387656260909822e-01
1.882300375109389989e+01,5.165796953747396003e+00,-9.381236111728296079e-01
1.883113417097812459e+01,5.154708247660790832e+00,-9.257547749672386805e-01
1.883931126169394332e+01,5.143840378188192730e+00,-9.102937297102500214e-01
1.884765539701479042e+01,5.133100228971560597e+00,-8.968941571541931834e-01
1.885623595934214336e+01,5.122356064028888767e+00,-8.824638482476704349e-01
1.886525549188515072e+01,5.111390554330151659e+00,-8.711257483925454181e-01
1.887507248530764414e+01,5.099727613731078968e+00,-8.608183848878863120e-01
